total_flights,cancelled_flights,season_cancelled,cancel_label
56,3,winter,0
141,14,summer,0
50,2,autumn,0
139,13,autumn,1
24,1,spring,0
51,1,winter,0
116,0,spring,0
78,3,summer,0
71,6,autumn,0
20,0,spring,0
90,5,summer,0
124,10,winter,1
128,5,winter,0
66,1,summer,0
6,0,autumn,0
124,5,summer,0
3,0,summer,0
4,0,autumn,0
77,0,autumn,0
86,4,spring,0
126,2,summer,0
38,2,spring,0
46,1,spring,0
11,1,spring,0
118,5,summer,0
67,5,spring,0
69,1,winter,0
51,2,winter,0
41,0,spring,0
94,8,autumn,0
23,1,summer,0
86,3,winter,0
132,10,autumn,0
111,10,spring,0
34,0,winter,0
47,3,spring,1
76,4,spring,0
43,1,winter,0
97,6,summer,0
134,6,autumn,0
104,2,winter,0
11,1,autumn,0
25,1,winter,0
93,1,autumn,0
2,0,summer,0
109,7,spring,0
10,1,spring,0
118,9,winter,0
56,0,winter,0
28,1,summer,0
125,2,summer,0
35,3,autumn,0
55,0,autumn,0
11,1,spring,0
65,5,summer,0
127,8,spring,0
2,0,spring,0
35,0,winter,0
111,5,autumn,0
136,13,summer,0
52,0,winter,0
82,6,winter,0
145,7,winter,0
78,3,summer,0
61,4,winter,0
119,4,winter,0
128,11,summer,0
23,1,winter,0
83,1,spring,0
58,0,spring,0
110,7,summer,0
45,1,winter,0
126,7,autumn,0
79,5,winter,0
96,4,autumn,0
8,0,summer,0
79,4,spring,0
37,2,autumn,0
20,2,summer,0
12,0,summer,0
93,4,summer,1
108,4,winter,0
48,0,spring,0
80,5,autumn,0
42,4,autumn,0
21,0,spring,0
56,4,spring,0
117,6,spring,0
55,5,spring,0
61,1,summer,0
77,7,summer,0
19,0,winter,0
142,8,winter,0
118,1,summer,0
141,11,winter,1
149,5,summer,0
33,2,autumn,0
28,2,winter,0
117,7,spring,0
124,2,autumn,0
47,2,spring,0
58,2,summer,0
114,5,winter,0
112,9,spring,0
139,7,autumn,0
55,4,winter,0
87,1,winter,0
49,1,spring,0
9,0,autumn,0
75,6,winter,0
39,1,spring,0
51,1,spring,0
69,2,spring,0
66,3,summer,1
140,0,spring,0
55,2,winter,0
73,1,winter,0
94,1,autumn,0
60,0,winter,0
45,1,summer,0
18,1,autumn,0
142,0,summer,0
75,3,autumn,0
62,6,summer,0
150,1,spring,0
88,7,spring,0
68,2,summer,0
20,1,spring,0
129,3,autumn,0
124,7,summer,0
101,1,winter,0
69,5,winter,0
3,0,winter,0
108,0,summer,0
106,5,winter,0
77,2,spring,0
109,2,summer,0
118,1,summer,0
49,1,summer,0
22,1,autumn,0
46,3,autumn,0
56,4,spring,0
56,1,spring,0
111,0,autumn,0
61,4,winter,0
108,9,autumn,0
22,0,autumn,0
37,0,spring,0
114,4,spring,0
19,0,spring,0
10,1,autumn,1
51,5,autumn,0
55,2,autumn,0
132,13,autumn,0
35,3,spring,0
30,3,spring,0
66,3,autumn,0
74,1,spring,0
14,0,spring,0
16,1,winter,0
38,3,autumn,0
48,2,autumn,0
106,1,summer,0
134,10,summer,0
41,2,autumn,0
108,8,winter,0
125,7,summer,0
9,0,winter,0
13,0,summer,0
52,4,winter,0
32,0,spring,0
95,4,spring,0
23,1,autumn,0
79,5,spring,0
92,6,winter,0
64,1,spring,1
35,3,winter,1
149,2,autumn,0
105,2,summer,0
102,4,summer,1
121,8,summer,0
5,0,winter,0
67,5,summer,1
15,1,winter,0
42,2,autumn,0
13,1,spring,0
10,0,autumn,0
61,5,spring,0
147,12,summer,0
88,4,winter,0
119,3,autumn,0
31,3,winter,0
82,4,winter,0
26,0,autumn,0
68,1,autumn,0
23,1,spring,0
115,6,autumn,0
40,2,winter,0
138,11,spring,0
23,2,winter,0
